ReportedArea,Date,CalendarYear,MonthMM,Species,Total_Catch,Days_Scaled_Fished,CPUE,FinYear
Wallis Lake,2019-12-15,2019,12,"Crab, Blue Swimmer",2227.7,404,5.514108910891089,2020
Wallis Lake,2020-01-15,2020,1,"Crab, Blue Swimmer",2374.9,367,6.471117166212534,2020
Wallis Lake,2020-02-15,2020,2,"Crab, Blue Swimmer",4609.5,349,13.207736389684813,2020
Wallis Lake,2020-03-15,2020,3,"Crab, Blue Swimmer",4816.8,280,17.202857142857145,2020
Wallis Lake,2020-04-15,2020,4,"Crab, Blue Swimmer",6815.2,323,21.099690402476778,2020
Wallis Lake,2020-05-15,2020,5,"Crab, Blue Swimmer",4904.5,270,18.164814814814815,2020
Wallis Lake,2020-06-15,2020,6,"Crab, Blue Swimmer",4320.8,320,13.502500000000001,2020
Wallis Lake,2020-07-15,2020,7,"Crab, Blue Swimmer",2534.7,224,11.315624999999999,2021
Wallis Lake,2020-08-15,2020,8,"Crab, Blue Swimmer",1830.5,165,11.093939393939394,2021
Wallis Lake,2020-09-15,2020,9,"Crab, Blue Swimmer",318.3,127,2.5062992125984254,2021
Wallis Lake,2020-10-15,2020,10,"Crab, Blue Swimmer",3122.6,193,16.179274611398963,2021
Wallis Lake,2020-11-15,2020,11,"Crab, Blue Swimmer",7226.9,359,20.130640668523675,2021
Wallis Lake,2020-12-15,2020,12,"Crab, Blue Swimmer",5759.3,414,13.911352657004832,2021
Wallis Lake,2021-01-15,2021,1,"Crab, Blue Swimmer",5311,356,14.918539325842696,2021
Wallis Lake,2021-02-15,2021,2,"Crab, Blue Swimmer",5759.7,297,19.392929292929292,2021
Wallis Lake,2021-03-15,2021,3,"Crab, Blue Swimmer",8627.5,369,23.380758807588077,2021
Wallis Lake,2021-04-15,2021,4,"Crab, Blue Swimmer",3296,183,18.010928961748633,2021
Wallis Lake,2021-05-15,2021,5,"Crab, Blue Swimmer",727,157,4.630573248407643,2021
Wallis Lake,2021-06-15,2021,6,"Crab, Blue Swimmer",1592,144,11.055555555555555,2021
Wallis Lake,2021-07-15,2021,7,"Crab, Blue Swimmer",827.3,135,6.1281481481481475,2022
Wallis Lake,2021-08-15,2021,8,"Crab, Blue Swimmer",669.4,134,4.995522388059701,2022
Wallis Lake,2021-09-15,2021,9,"Crab, Blue Swimmer",231.5,188,1.2313829787234043,2022
Wallis Lake,2021-10-15,2021,10,"Crab, Blue Swimmer",406.2,156,2.603846153846154,2022
Wallis Lake,2021-11-15,2021,11,"Crab, Blue Swimmer",2098.6,268,7.830597014925373,2022
Wallis Lake,2021-12-15,2021,12,"Crab, Blue Swimmer",1708.3,232,7.363362068965517,2022
Wallis Lake,2022-01-15,2022,1,"Crab, Blue Swimmer",959.7,122,7.866393442622951,2022
Wallis Lake,2022-02-15,2022,2,"Crab, Blue Swimmer",380.8,55,6.923636363636364,2022
